source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Sarnen, Europe",46.869,8.219,469,-66,,,29,-143,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Rot, Europe",47.07,8.314,419,-65,2,,29,-200,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Soppen, Europe",47.09,8.081,496,-68,1,,29,-200.6,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mauen, Europe",47.171,8.076,522,-67,1,,29,-200.2,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Baldegg, Europe",47.2,8.26,463,-66,2,,29,-199.7,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Nelson et al., 2018)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Greifen, Europe",47.354,8.672,439,-66,2,,29,-193.2,,10.1016/j.gca.2018.06.005,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,1727,-23,,,29,-114,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,2239,-30,,,29,-136,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,2124,-29,,,29,-140,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,2999,-41,,,29,-144,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,2764,-38,,,29,-149,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,2068,-28,,,29,-152,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Peterse et al., 2009)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mt Kilimanjaro, Africa",-3,37,1967,-27,,,29,-156,,10.5194/bg-6-2799-2009,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Potosi, South America",-19.64,-65.69,4640,-112,,,29,-206,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago Taypi Chaka Kkota, South America",-16.2,-68.35,4300,-105,,,29,-228,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Los Lirios, South America",8.31,-71.82,2305,-67,,,29,-164,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna de La Pata, South America",8.65,-70.93,3980,-91,,,29,-189,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Misteque, South America",8.72,-70.88,3804,-88,12,,29,-196,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Michurao Alto, South America",8.73,-70.86,3738,-87,12,,29,-188,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Royal ¢___D¢__¥, South America",8.73,-70.87,3764,-87,12,,29,-199,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Arenales Alta, South America",8.73,-71.19,4005,-93,12,,29,-186,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Negra, South America",8.79,-70.81,3460,-82,,,29,-177,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Mucubaji, South America",8.8,-70.83,3570,-84,11,,29,-192,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Grande delos Patos, South America",8.81,-70.95,4190,-95,,,29,-191,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna La Cura, South America",8.81,-70.95,4230,-95,14,,29,-187,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Verdes Baja, South America",8.86,-70.87,4170,-94,,,29,-185,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Verdes Medio, South America",8.86,-70.87,4192,-94,14,,29,-180,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Laguna Zapatera, North America",11.77,-85.85,32,-32,2,,29,-159,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Owens Lake, North America",36.49,-117.89,1147,-85,4,,29,-191,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lake Crowley, North America",37.58,-118.73,2058,-103,,,29,-238,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mono Lake, North America",37.94,-119.03,1899,-99,2,,29,-194,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Emerald Lake, North America",39.07,-111.49,3093,-120,,,29,-204,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S. Grizzly Lake, North America",39.69,-107.33,3239,-111,,,29,-206,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Blue (Eagle) Lake, North America",39.75,-106.76,2536,-98,,,29,-208,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Bison Lake, North America",39.76,-107.34,3276,-112,,,29,-206,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Waddell Lake, North America",48.43,-120.82,1500,-109,,,29,-217,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Rainy Lake, North America",48.5,-120.73,1460,-111,,,29,-210,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Polissar & Freeman, 2010)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Berdeen Lake, North America",48.71,-121.47,1561,-105,6,,29,-200,,10.1016/j.gca.2010.06.018,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago Gradnde di Monticchio, Europe",40.92,15.61,674,-48,,,29,-180,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago di Mezzano, Europe",42.62,11.77,466,-41,,,29,-167,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Lago di Massachiucoli, Europe",43.84,10.32,18,-36,,,29,-159,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Grystinge, Europe",55.56,11.68,30,-65,,,29,-201,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"P¥_¥_jarvi, Europe",61.06,25.09,151,-88,,,29,-205,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Syrj¥_nalunen, Europe",61.18,25.13,156,-88,,,29,-207,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Kiuvaj¥_rvi, Europe",61.84,24.27,149,-89,,,29,-205,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tunturilampi, Europe",67.35,27.17,293,-99,,,29,-227,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Hirvii¥_nkurunlampi, Europe",67.37,26.86,178,-98,,,29,-215,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Keitjoru, Europe",68.67,21.51,428,-114,,,29,-230,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Sachse et al., 2004)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Oikoj¥_rvi, Europe",68.84,21.17,463,-115,,,29,-221,,10.1016/j.gca.2004.06.004,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"OSSA, Africa",3.77,10,17,-14,,,29,-152,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"DEBU, Africa",4.1,8.98,70,-14,,,29,-166,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"BARO, Africa",4.65,9.41,304,-17,,,29,-148,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TIZO, Africa",7.25,13.58,1155,-27,,,29,-170,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"MAMG, Africa",8.39,13.71,322,-22,,,29,-181,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"RHUM, Africa",10.51,13.58,1028,-33,,,29,-184,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Schwab et al., 2015)",ETH Zurich: doi:10.3929/ethz-b-000412154,"MORA, Africa",11.05,14.15,438,-23,,,29,-188,,10.1016/j.orggeochem.2014.09.007,Sediment
"Ladd 2021 compilation (Wang et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Tibetan plateau, Asia",31.4,96.4,3969,-113,,,29,-240,,10.1016/j.orggeochem.2017.01.006,Sediment
"Ladd 2021 compilation (Wu et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Wayquecha, South America",-13.19255,-71.58795,3015,-116,,,29,-203,,10.1016/j.palaeo.2018.11.005,Sediment
"Ladd 2021 compilation (Wu et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"San Pedro, South America",-13.049,-71.537,1500,-92,,,29,-181,,10.1016/j.palaeo.2018.11.005,Sediment
"Ladd 2021 compilation (Wu et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Villa Carmne, South America",-12.8961,-71.4183,614,-77,,,29,-184,,10.1016/j.palaeo.2018.11.005,Sediment
"Ladd 2021 compilation (Wu et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Los Amigos, South America",-12.5588,-70.0993,286,-63,,,29,-173,,10.1016/j.palaeo.2018.11.005,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU11106SoA, Asia",26.81,87.22,225,-36,,,29,-148.4,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU11004So, Asia",27.35,87.19,315,-37,,,29,-115.7,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU11011So, Asia",27.39,87.13,412,-38,,,29,-128.2,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU11020So, Asia",27.47,87.15,448,-39,,,29,-147.2,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU11034SoA, Asia",27.52,87.2,708,-43,,,29,-159.3,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU12136So, Asia",27.62,87.24,2006,-63,,,29,-173.3,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU12037So, Asia",27.67,87.36,1080,-49,,,29,-173.5,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU12068So, Asia",27.75,87.41,2091,-65,,,29,-178.6,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU12090So, Asia",27.81,87.42,2578,-73,,,29,-182.6,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"ARU12099So, Asia",27.84,87.4,2196,-67,,,29,-176.4,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"J9, Asia",28.31,84.3,2500,-81,,,29,-179.4,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"J11, Asia",28.4,84.15,4000,-105,,,29,-228.9,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"J8, Asia",28.4,84.26,3930,-104,,,29,-209.4,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK18, Asia",30.1,79.44,1176,-56,,,29,-157.2,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK20, Asia",30.14,79.37,1175,-56,,,29,-166.9,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK8, Asia",30.24,78.86,635,-49,,,29,-167.1,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK22, Asia",30.29,79.5,1635,-62,,,29,-150.8,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK25, Asia",30.31,79.32,927,-51,,,29,-127.1,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK29, Asia",30.62,79.82,2628,-76,,,29,-173.2,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK28, Asia",30.69,79.89,2897,-80,,,29,-228,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"AK32/33, Asia",30.77,79.49,3155,-83,,,29,-175.9,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S5, Asia",31.36,77.38,729,-47,,,29,-140.8,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S127 sp1, Asia",31.39,76.88,475,-43,,,29,-147.4,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S9, Asia",31.4,77.64,937,-50,,,29,-157.6,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S55, Asia",31.4,78.35,3120,-83,,,29,-156.1,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S60, Asia",31.43,78.28,2770,-78,,,29,-174.6,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S14, Asia",31.45,77.55,1170,-54,,,29,-179,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S26, Asia",31.51,77.76,1238,-55,,,29,-140.6,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S22, Asia",31.52,77.7,1228,-55,,,29,-163.8,,10.1016/j.gca.2020.09.014,Sediment
"Ladd 2021 compilation (van der Veen et al., 2020)",ETH Zurich: doi:10.3929/ethz-b-000412154,"S41, Asia",31.55,77.91,1521,-59,,,29,-157.2,,10.1016/j.gca.2020.09.014,Sediment
Ladd et al. 2021,Manual extraction,"Lake Hut, Grande Terre, New Caledonia",-22.2609,166.9526,,-15,,,29,-161,2,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Emaotul Lake, Efate, Vanuatu",-17.7342,168.4151,,-36,,,29,-152,9,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Otas Lake, Efate, Vanuatu",-17.6945,168.585,,-34,,,29,-154,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Onetahi Pond, Tetiaroa, French Polynesia",-17.0207,-149.5919,,-25,,,29,-139,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Nopovois Pond, Espiritu Santo, Vanuatu",-15.497,166.7357,,-40,,,29,-154,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Vesalea Pond, Espiritu Santo, Vanuatu",-15.1589,166.6549,,-40,,,29,-157,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"White Lake, Thion, Vanuatu",-15.041,167.0892,,-35,,,29,-174,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Lake Lanoto'o, Upolu, Samoa",-13.9109,-171.8274,,-34,,,29,-159,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Lake Tavara, Tetepare, Solomon Islands",-8.7029,157.4503,,-46,,,29,-162,,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Sapwalap Swamp, Pohnpei, Micronesia",6.88,158.3,0,-33,,,29,-150,5,10.1029/2020JG005891,Sediment
Ladd et al. 2021,Manual extraction,"Tol Swamp, Chuuk, Micronesia",7.35,150.6,,-32,,,29,-153,5,10.1029/2020JG005891,Sediment
"Leider et al., 2013",Liu,Porto Cesareo,40.24,17.91,0,-33,,,29,-134,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Cervaro river,41.57,15.89,0,-35,,,29,-175,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Manfredonia Lido,41.62,15.9,0,-35,,,29,-159,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Vomano river,42.65,13.99,15,-38,,,29,-152,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Potenza river,43.42,13.65,0,-39,,,29,-164,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Foflia river,43.87,12.81,25,-41,,,29,-167,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Reno river,44.55,12.14,2,-42,,,29,-172,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Po di Goro,44.84,12.34,0,-43,,,29,-182,,10.1016/j.gca.2013.04.018,Sediment
"Leider et al., 2013",Liu,Po della Donzella,44.84,12.38,0,-43,,,29,-170,,10.1016/j.gca.2013.04.018,Sediment
"Li et al., 2019",Ladd,N01,35.87908333,109.4126667,1106,-63.78562589,,,29,-191.199,,10.1016/j.orggeochem.2019.04.009,Soil
"Lu et al., 2020",Ladd,CB-50,42.05,127.685,882,-66.60176672,,,29,-190,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,FS-01,42.228,127.403,701,-63.8964936,,,29,-196,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,JY-04,42.418,126.676,592,-62.62232344,,,29,-194,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,ET-02,43.64,112.298,969,-67.25821614,,,29,-177,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,XM-02,43.676,116.643,1181,-80.46404627,,,29,-188,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,SNQ-01,43.843,113.789,1162,-74.60947591,,,29,-183,,10.1016/j.orggeochem.2020.104015,Sediment
"Lu et al., 2020",Ladd,ABQ-05,43.989,114.843,1122,-77.6292877,,,29,-172,,10.1016/j.orggeochem.2020.104015,Sediment
McFarlin et al 2019,McFarlin,TUP,60.38,-44.3,145,-89,2,,29,-215,3.8,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al 2019,McFarlin,T3,63.75,-51.35,30,-106,7,,29,-215.5,3.9,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al 2019,McFarlin,RTL4,67.01,-50.67,112,-137,13,,29,-254.9,3.8,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"LNR, Narsaq area, Greenland",60.38,-44.3,,,,,29,-203,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"SCP, Narsaq area, Greenland",60.38,-44.3,,,,,29,-211,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"PLK, Narsaq area, Greenland",60.38,-44.3,,,,,29,-206,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"PIN, Narsaq area, Greenland",60.7,-45.1,480,-96,2,,29,-216,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"SCP, Narsaq area, Greenland",60.7,-45.42,475,-96,2,,29,-211,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"TUP, Narsaq area, Greenland",60.87,-45.72,,,,,29,-215,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"PLK, Narsaq area, Greenland",60.87,-45.72,,,,,29,-206,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"LNR, Narsaq area, Greenland",60.87,-45.72,751,-101,3,,29,-203,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"NAR, Narsaq area, Greenland",60.87,-45.72,766,-101,3,,29,-210,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"T1, Nuuk area, Greenland",63.76,-51.36,75,-107,7,,29,-203,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,NOAA WDS Paleoclimatology: study 27790,"T2, Nuuk area, Greenland",63.76,-51.37,57,-106,7,,29,-218,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"T1, Nuuk area, Greenland",64,-51.5,,,,,29,-203,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"T2, Nuuk area, Greenland",64,-51.5,,,,,29,-218,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"RTL3, Kangerlussuaq, Greenland",67,-51,,,,,29,-232,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"RTL2, Kangerlussuaq, Greenland",67,-51,,,,,29,-224,6,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"LSL, Kangerlussuaq, Greenland",67,-51,,,,,29,-237,5,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"SHL, Kangerlussuaq, Greenland",67,-51,,,,,29,-251,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"USHL, Kangerlussuaq, Greenland",67,-51,,,,,29,-257,4,10.1016/j.quascirev.2019.105978,Sediment
McFarlin et al. 2019,Manual extraction,"RTL1, Kangerlussuaq, Greenland",67,-51,,,,,29,-240,4,10.1016/j.quascirev.2019.105978,Sediment
